Título,Link,Endereço,Especificações,Observações,Preço,Metrô mais próximo,Metrõ mais Rapido,Distancia,Duração
"Flat Fora Do Pool Proximo A Av 9 De Julho, na Al. Campinas",/propriedades/flat-fora-do-pool-proximo-a-av-9-de-julho-na-al.-2946377219.html,"AL CAMPINAS 1213, Cerqueira César, São Paulo",33 m² área total 33 m² área útil 1 Quarto 1 Banheiro 1 Vaga,"Entre a Alameda Lorena e a Rua Batatais, com acesso a Avenida Nove de Julho, Brigadeiro Luís Antônio e à Avenida Paulista. . O condomínio possui excelentes serviços e área de lazer: . - Academia. - Piscina. - Sauna. - Sala de Convenções. - Restaurante e Bar. - Lavanderia. - Portaria 24Hrs. - Estacionamento. - Excelente Localização. . Flat/Condo Hotel com excelente rentabilidade na locação convencional intermediada pela Só Flats ou locação através das Plataformas Digitais, gerando os melhores rendimentos do mercado e valorização do seu imóvel. . A Só Flats é uma empresa especializada em compra e venda de Flats dentro e fora da cidade de São Paulo, para moradia ou investimento. . Não deixe de nos consultar. . Sujeito à confirmação de disponibilidade e valores, sem aviso prévio.",R$ 295.000,Trianon Masp,Trianon Masp,1538,1538
Excelente Flat para Venda no Itaim Bibi!,/propriedades/excelente-flat-para-venda-no-itaim-bibi!-2933919029.html,"R Jesuíno Arruda 806, Itaim Bibi, São Paulo",28 m² área total 28 m² área útil 1 Quarto 1 Banheiro 1 Vaga,"((fotos ilustrativas do pool)) Rendimento de R$ 1. 500, 00 no pool. O flat fica próximo as principais avenidas como a Av. Faria Lima, Av. Juscelino Kubitschek e Av. Santo Amaro. Na região possuem supermercados, restaurantes, bancos, lojas, metrô (estação Faria Lima), pontos de táxi, parques como o Parque do povo e o parque do Ibirapuera para um ótimo lazer. Também fica próximo aos shoppings jk e Iguatemi. No condomínio inclui: camareira, lavanderia, vaga de garagem, mensageiro, recepção 24hrs, tv à cabo, área de lazer: piscina, sauna, sala de ginástica, restaurante (esses serviços podem variar de acordo com o Flat) - Atenção: Unidade sujeita a confirmação de valores e disponibilidade, sem aviso prévio.",R$ 330.000,Fradique Coutinho,Fradique Coutinho,3320,3320
Kit/apto Vende,/propriedades/kit-apto-vende-2943276106.html,"Bela Vista, São Paulo",32 m² área total 32 m² área útil 0 Quartos 1 Banheiro,"Apartamento situado na rua itapeva, 200 metros da fgv E próximo da av. Paulista/ metrÔ trinon masp, apto reformado em 2015, excelente vista, muito claro E bem ventilado, em prédio muito bem administrado, com portaria 24 horas, excelente frequência, sem vaga de garagem mas com estacionamento ao lado E nas redondezas, documentação ok E aceita financiamento.",R$ 330.000,Higienopolis Mackenzie,Trianon Masp,1522,1596
Oportunidade Metro Barra Funda 1 E 2 Dorm Minha Casa Minha Vida,/propriedades/oportunidade-metro-barra-funda-1-e-2-dorm-minha-casa-2935893503.html,"Várzea da Barra Funda, São Paulo",34 m² área total 30 m² área útil 2 Quartos 1 Banheiro 1 Vaga,"Venha conhecer O urban barra funda. Localizado na: R. Federação Paulista de Futebol. - 100M da Estação Barra funda do metro. Linhas de ônibus na porta? A barra Funda oferece ampla rede de comércios e serviços? São apartamentos de 30mts ou 40mts, 1 e 2 Dormitórios Com Varanda com opção de Vaga de Garagem? - Entrega prevista para Dez 2022. Veja as facilidades de pagamento: - Ato parcelado em ate 36x. - Mensais durante as obras iniciando em $ 399, 00. - Possibilidade de financiar 80% do imóvel. - Escritura Grátis. - Aceita fgts como entrada. - Financiamento pelo Minha Casa Minha Vida. Agende A sua visita! Albuquerque. (11) Ver dados WhatsApp. creci: 132. 071f",R$ 159.000,Palmeiras Barra Funda,Palmeiras Barra Funda,970,970
Apto 3 Dorm. C/ Suite - Vaga / Lazer Completo - Próx. Metrô Belém,/propriedades/apto-3-dorm.-c-suite-vaga-lazer-completo-prox.-2946387105.html,"R. Intendência, 177 - Belém, Belém, São Paulo",65 m² área total 65 m² área útil 2 Quartos 2 Banheiros 1 Vaga,"Apartamento novo de 03 dormitórios, varanda gourmet integrada, vaga de garagem lazer completo que inclui. Salão de festas / Sala de jogos / Piscina adulto / Piscina infantil / Play baby / Playground Quadra gramada / Churrasqueira / Redário / Praça dos jogos / Fitness / Fitness Externo, localizado em um bairro particular ( in parque belém) criado pela própria construtora, tem uma área de Preservação Ambiental Permanente, portaria 24 horas, monitoramento, portão eletrônico, e a arquitetura do empreendimento é inovadora. O empreendimento possui uma área de lazer completa com tudo o que você precisa para viver bem, não só para as crianças, mas também para os adultos. O in é feito para que a família toda possa viver, afinal isso é ser in. Entre em contato E venha fazer uma visita! últimas unidades!",R$ 350.000,Tatuape,Tatuape,2572,2572
Viva Benx Tatuapé,/propriedades/viva-benx-tatuape-2947785899.html,"R. Ulisses Cruz, 296 -, Tatuapé, São Paulo",24 m² área total 24 m² área útil 1 Quarto 1 Banheiro,Bom para investir e ótimo para morar. Apartamentos de 2 dormitórios. Lazer completo,R$ 170.000,Tatuape,Tatuape,1532,1532
Apartamento à Venda - no Parque Bristol,/propriedades/apartamento-a-venda-no-parque-bristol-2942415668.html,"Jardim Vergueiro (Sacomã), São Paulo",98 m² área total 63 m² área útil 3 Quartos 1 Banheiro 1 Vaga,,R$ 280.000,Sacoma,Alto Do Ipiranga,4439,4911
More A 6 Minutos Do Metrô Belém,/propriedades/more-a-6-minutos-do-metro-belem-2943135560.html,"Rua Intendência, Brás, São Paulo",55 m² área total 55 m² área útil 2 Quartos 2 Banheiros 1 Vaga,"O empreendimento possui uma área de lazer completa com tudo o que você precisa para viver bem no Belém. O seu novo apartamento no Belém está aqui na Econ, com um combo de condições imperdíveis!! Com opções de apartamentos com plantas de 55 m² com 1 vaga de garagem, suíte e sacada gourmet. E ainda opção de living ampliado. More com segurança, lazer de clube e muito mais mobilidade, apenas 6 minutos do metro Belém e a 500 metros do Parque Belém, servidos pelos Shopping Metro Tatuapé e Boulevard Tatuapé, além das principais vias de acesso a toda a cidade, como Av. Salin Farah Maluf, Marginal Tietê e via Dutra. Apartamentos de 2 e 1 dorms. (1 Suíte) **Metragens. • Aptos tipo 2 dorms – 55 m² • Aptos tipo 1 dorms – 55 m² (Living Ampliado) Áreas Comuns entregues Equipadas e Decoradas: - Piscina Infantil e Adulto. - Brinquedoteca. - Playground. - Quadra Recreativa Gramada. - Churrasqueira. - Redário. - Salão de Festas. - Fitness / Academia. - Salão de Jogos. Fácil, Rápido e Muito bem Localizado: - 03 minutos do Parque do Belém. - 06 minutos do metro Belém. - 10 minutos do Sam’s Club. - 10 minutos do Shopping Tatuapé - 13 minutos da Universidade Anhembi Morumbi. Agende sua visita e realize o seu cadastro! Consultoras: Emilly / Paola. Telefones: (11) Ver dados / (11) Ver dados. creci: Ver dados - F",R$ 322.000,Tatuape,Tatuape,2574,2574
"Apartamento Com 3 Dormitórios à Venda, 55 m² Por R$365.000 - Liberdade - São Paulo/sp",/propriedades/apartamento-com-3-dormitorios-a-venda-55-m-sup2--por-2948297671.html,"Liberdade, São Paulo",55 m² área total 55 m² área útil 3 Quartos 2 Banheiros 1 Vaga,"Imobiliária Madri Vende. Apartamento mobiliado que conta com aproximadamente 55m² privativos distribuídos em um belo living com 2 ambientes e sacada, um cozinha americana com área de serviço e 3 amplos dormitórios! Todos estes cômodos possuem piso laminado, com exceção dos cômodos úmidos e da sacada, que possui piso de cerâmica. O imóvel possui mobília completa, ou seja, está pronto para morar. No imóvel ficarão os móveis planejados da cozinha com a geladeira, coifa, cooktop, forno elétrico e microondas. Também ficará os móveis da sala e dos dormitórios. A posição solar também é um grande privilégio neste imóvel a posição principal é norte, ou seja, é muito ensolarado no final da manhã e no início da tarde! Também há uma vaga rotativa de garagem. O condomínio NewWay Liberdade possui infraestrutura que proporciona aos proprietários lazer completo! No condomínio há uma piscina adulta, uma piscina infantil, churrasqueiras com forno para pizza, salão de jogos adulto e infantil, espaço pet, salão de festas e espaço gourmet mobiliados. Para se exercitar, o condomínio possui quadra esportiva e academia! Para garantir a segurança dos moradores, o condomínio conta com interfone, portaria, câmeras de vigilância e acesso eletrônicos. A localização é um dos grandes diferenciais, fica no bairro Liberdade, ou seja, fica no coração da cidade! Está próximo de vários restaurantes e lojas, além de estar a poucos minutos da Praça da Sé, Terminal D. Pedro ii, Praça da república, 11 minutos do metrô Sé, 11 minutos Terminal Liberdade e 13 minutos do metrô D. Pedro. Fácil acesso por todas as principais vias da região como Radial leste, Av. Do Estado e Corredor Norte Sul. Venha conhecer. Ligue e agende sua visita!! - 12/02/2020",R$ 365.000,Japao Liberdade,Japao Liberdade,1146,1146
Apartamentos 2 Quartos Penha Plano Minha Casa Minha Vida Entrada Facilitado,/propriedades/apartamentos-2-quartos-penha-plano-minha-casa-minha-2948256512.html,"Rua Manuel Leiroz, 210, Vila Penteado, São Paulo",41 m² área total 40 m² área útil 2 Quartos 1 Banheiro,"Apartamento na Penha, Vila Araguaia, Próximo a Estação de Metro e cptm, Engenheiro Goulart e Guilhermina, Fácil acesso a todas regiões, Único empreendimento da Região com. Excelente Localização, Ótimos Preços e condições de parcelamento, Financiado Pela Caixa Econômica, Projeto Minha Casa Minha Vida, Aceita fgts. Entrada Parcelada durante Obras, a 150 metros da Av. São Miguel. a 100 metros da Av. Governador Carvalho Pinto. a 2 km da Av. Assis Ribeiro. Ligue e se informe. Roger / Pedro. 11 Ver dados. 11 Ver dados. creci Ver dados",R$ 185.900,Vila Matilde,Vila Matilde,3709,3709
Residence Próximo A Av Paulista,/propriedades/residence-proximo-a-av-paulista-2938266206.html,"R HADDOCK LOBO 804, Bela Vista, São Paulo",42 m² área total 42 m² área útil 1 Quarto 1 Banheiro 1 Vaga,"Localizado no bairro dos Jardins, o Fortune Residence está a 2 quarteirões da Avenida Paulista e oferece quartos com WiFi gratuito. A Estação de Metrô Consolação fica a 10 minutos a pé. . Os quartos apresentam ar-condicionado, uma área de estar, cozinha e um banheiro privativo. Todos incluem tv a cabo, frigobar e uma prática mesa de trabalho. . Durante sua estadia no Fortune Residence, você pode se exercitar na academia, relaxar na sauna seca e desfrutar de uma bebida refrescante no bar do hotel. Além disso, você pode contar com um business center, sala para eventos e com um serviço de lavanderia. . O Hotel Fortune Residence fica a 15 minutos de carro do Aeroporto de Congonhas e a 40 minutos de carro do Aeroporto Internacional de Guarulhos. . Flat/Condo Hotel com excelente rentabilidade na locação convencional intermediada pela Só Flats ou locação através das Plataformas Digitais, gerando os melhores rendimentos do mercado e valorização do seu imóvel. . A Só Flats é uma empresa especializada em compra e venda de Flats dentro e fora da cidade de São Paulo, para moradia ou investimento. . Não deixe de nos consultar. . Sujeito à confirmação de disponibilidade e valores, sem aviso prévio.",R$ 370.000,Paulista,Paulista,433,433
Apto Novo Studio 23 m² | Lazer Completo | - Bela Vista,/propriedades/apto-novo-studio-23-m-sup2--lazer-completo-bela-2939374761.html,"Rua Genebra 296, Bela Vista, São Paulo",23 m² área total 23 m² área útil 1 Quarto 1 Banheiro,"Empreendimento pronto para morar, aptos Studio com lazer, um e dois dormitórios, excelente localização entre 4 linhas de Metrô, inúmeras opções de gastronomia, lazer, cultura, com os teatros Renault e Municipal, e compras, com shoppings como o Cidade de São Paulo, Center 3, Frei Caneca e Pátio Paulista, além de grandes hospitais, como Sírio-Libanês, Pérola Byington, Bandeirantes e beneficência Portuguesa. Para mais informações e agendamento de visitas com o Consultor Imobiliário Roberto Francatti. Muito obrigado. Creci/sp: Ver dados F",R$ 263.000,Anhangabau,Se,1012,1107
"Paraiso Do Morumbi, Apartamento para Venda.",/propriedades/paraiso-do-morumbi-apartamento-para-venda.-2930448364.html,"RUA DEPUTADO LAERCIO CORTE, Paraíso do Morumbi, São Paulo",65 m² área total 65 m² área útil 2 Quartos 1 Banheiro 1 Vaga,"Apartamento localizado no nobre bairro do Panamby, próximo ao Parque Burle Marx, ao colégio pio xii, ao hospital Albert Einstein e ao Shop Morumbi/Market Place. Possui supermercado 24h, farmácia, posto de gasolina, açougue e empório de massas nas redondezas.",R$ 370.000,Giovanni Gronchi,Giovanni Gronchi,3988,3988
Excelente Localização - Belo Apartamento 02 Dormitórios Sendo 01 Suíte - 01 Vaga - Mooca,/propriedades/excelente-localizacao-belo-apartamento-02-2947181814.html,"Mooca, São Paulo",65 m² área total 65 m² área útil 2 Quartos 2 Banheiros 1 Vaga,"Excelente localização, Belo! ! Apartamento, 02 dormitórios com armários sendo 01 suíte, Sala, varanda wc social, cozinha, área de serviço e 01 vaga. Agende uma visita!",R$ 399.000,Vila Prudente,Bresser Mooca,3009,3672
"Apartamento Com 2 Dormitórios à Venda, 57 m² Por R$320.000 - Pirituba - São Paulo/sp",/propriedades/apartamento-com-2-dormitorios-a-venda-57-m-sup2--por-2947510663.html,"Pirituba, São Paulo",57 m² área total 57 m² área útil 2 Quartos 1 Banheiro 1 Vaga,"Apartamento com 2 dormitórios à venda, 57 m² por R$ 320. 000 Pirituba - São Paulo/sp. 2 dormitórios com armários embutidos, sala, cozinha com armários embutidos, wc, área de serviço, varanda, piso frio, vaga para 01 carro demarcada. Estrutura Condomínio: Guarita de segurança, Portaria Controle de Acesso, Gás Encanado, Vigilância 24 horas. Lazer: Churrasqueira, Piscina, Salão de Festa. Muito bem localizado com acesso fácil ao centro comercial. Agende sua visita com os corretores! - 12/02/2020",R$ 320.000,Pinheiros,Vila Madalena,10620,15047
"Apartamento Com 3 Dormitórios à Venda, 57 m² Por R$180.000 - Itaquera - São Paulo/sp",/propriedades/apartamento-com-3-dormitorios-a-venda-57-m-sup2--por-2947995852.html,"Itaquera, São Paulo",57 m² área total 57 m² área útil 3 Quartos 1 Banheiro 1 Vaga,"Apartamento reformado em Itaquera. O imóvel possui 57 m², sendo 3 dormitórios, sala ampla, cozinha com área de serviço e uma vaga de garagem descoberta e fixa, gás encanado e consumo de água vinculado ao condomínio. Condomínio oferece quadra poliesportiva, portaria e segurança 24hrs. Imóvel bem localizado próximo à mercados, padaria, farmácia, feiras, linhas de ônibus, Estação cptm e Shopping Metrô Itaquera e as principais vias da Região, Radial leste e Jacu Pêssego e outros. Agende já sua visita. Para maiores informações (11) Ver dados ou Ver dados - 11/02/2020",R$ 180.000,Corinthians Itaquera,Corinthians Itaquera,3393,3393
"2 Dorms, 1 Suite, 1 Vg Santo Amaro",/propriedades/2-dorms-1-suite-1-vg-santo-amaro-2943930942.html,"Rua Jupi, 251, Santo Amaro, São Paulo",55 m² área total 55 m² área útil 2 Quartos 2 Banheiros 1 Vaga,Apartamento em condomínio próximo à estação Santo Amaro cptm e Adolpho Pinheiro Metrô. Creci Ver dados - (11) Ver dados,R$ 332.000,Largo Treze,Largo Treze,1426,1426
Apartamento Chácara Inglesa - Saúde - Sp,/propriedades/apartamento-chacara-inglesa-saude-sp-2940872028.html,"Rua Itajiba 281, Chácara Inglesa, São Paulo",51 m² área total 51 m² área útil 2 Quartos 2 Banheiros 1 Vaga,"Apartamento no Condomínio Soho Saúde - Apartamento com 51 m2, com 2dormitórios, sendo uma suíte, sala, cozinha americana, sacada e vaga de garagem. O Mais moderno da região. Mais informações contatar diretamente o Corretor de ImóveisJoão Antonio - fone 9. Ver dados - Unidade 21 - segundo andar - preço sujeito a alteração.",R$ 379.900,Praca Da Arvore,Praca Da Arvore,918,918
"Apartamento Minha Casa Minha Vida, 1 E 2 Dorms Perto Do Metrô Brás (600 M)",/propriedades/apartamento-minha-casa-minha-vida-1-e-2-dorms-perto-2948290493.html,"Rua Flora, 123, Brás, São Paulo",25 m² área total 25 m² área útil 1 Quarto 1 Banheiro,"Chegou a oportunidade que você tanto queria. Morar pertinho da estação do Metrô e cptm Brás (600 m). Aptos em excelente localização e ótimas opções de 1 ou 2 dormitórios, com opção de sacada também (para 2 dorms). Minha Casa Minha Vida | Use seu fgts | Documentação grátis: itbi e Escritura | Entrega com piso laminado nos quartos| Algumas unidades possuem vaga de moto e todas tem 1 vaga de bicicletário (verificar disponibilidade) E ainda irá desfrutar de um lazer completo com toda família (Piscina, Fitness aeróbico e musculação, salão de jogos, salão de festas, pet place para seu animalzinho de estimação e muito mais. Entre em contato hoje mesmo e faça sua análise. Se você é investidor, não fique de fora, fazemos também fluxo de pagamento direto com a construtora. Valor do anúncio é referente 1 dorm, para 2 dorms verifique disponibilidade.",R$ 155.600,Bras,Bras,636,636
"Apartamento no Campo Limpo, Com 2 Dormitórios,5",/propriedades/apartamento-no-campo-limpo-com-2-dormitorios-5-2932212675.html,"RUA UTUAMBA, Jardim Casablanca, São Paulo",51 m² área total 51 m² área útil 2 Quartos 1 Banheiro 1 Vaga,"Excelente Apartamento de 2 Dormitórios. 5 Andar com Elevador- Com vista panorâmica;- Portaria 24hs;- Salão de festas;- Espaço Jovem;- Brinquedoteca;- Sala de Ginástica;- Atelier;- Espaço mulher; - Salão de jogos adulto;- Sala de estudos;- Play Ground;- Piscina Adulto e Infantil;- Churrasqueira;- Quadra de esportes;Características: Academia, varanda, área de serviço, churrasqueira, piscina, salão de festas, porteiro 24hDetalhes do imóvelTipo: Venda - apartamento padrãoCondomínio: R$ 480Área útil: 51 m²Quartos: 2Vagas na garagem: 1",R$ 255.000,Campo Limpo,Campo Limpo,1374,1374
"Apartamento na Rua Bela Cintra, Ótima Opção para Morar Ou Investir",/propriedades/apartamento-na-rua-bela-cintra-otima-opcao-para-morar-2946725147.html,"R Bela Cintra 450, Consolação, São Paulo",28 m² área total 28 m² área útil 1 Quarto 1 Banheiro 1 Vaga,"Residencial localizado a poucas quadras da Estação do metro Paulista e Consolação. . No condomínio possui: Academia, Piscina adulto, Sala de fitness, Salão de festas, Solarium, Espaço Gourmet, Acesso 24 horas, Ar condicionado, Recepção, Portaria 24H, Deck, Portão eletrônico, Cancela dupla pedestre, Elevador social, Hall Social. . Flat/Condo Hotel com excelente rentabilidade na locação convencional intermediada pela Só Flats ou locação através das Plataformas Digitais, gerando os melhores rendimentos do mercado e valorização do seu imóvel. . A Só Flats é uma empresa especializada em compra e venda de Flats dentro e fora da cidade de São Paulo, para moradia ou investimento. . Não deixe de nos consultar. . Sujeito à confirmação de disponibilidade e valores, sem aviso prévio.",R$ 400.000,Paulista,Paulista,668,668
"Apartamentos,1,2 E 3 Dorms Com Suite na Vila Maria - Pronto para Morar",/propriedades/apartamentos-1-2-e-3-dorms-com-suite-na-vila-maria-2932549122.html,"Vila Maria, São Paulo",8208 m² área total 50 m² área útil 2 Quartos 1 Banheiro 1 Vaga,"Acesso a Marginal Tietê, Radial Leste e Fernão Dias. -Padaria. -Restaurantes. -Bancos. -Supermercados Makro e Carrefour. - Shopping Center Norte e Shopping D. -feira. -unip e Colégio. -Parque do Trote. Apartamentos de 39 a 62 m. Projeto de Arquitetura: Jonas Birger. Torres: 2. Área de lazer completa com 2 churrasqueiras",R$ 295.000,Corinthians Itaquera,Corinthians Itaquera,188648,188648
"Apartamento à Venda - Campo Belo, 1 Quarto, 43 m²",/propriedades/apartamento-a-venda-campo-belo-1-quarto-43-m-sup2-2948197274.html,"Rua Viaza 400, Campo Belo, São Paulo",43 m² área total 43 m² área útil 1 Banheiro 1 Vaga,"O caminho mais prático, transparente e seguro até o imóvel dos seus sonhos! Agende agora uma visita pelo nosso site buscando pelo código do imóvel. Código do imóvel: Ver dados. Apartamento studio, excelente localização (1km do aeroporto de Congonhas). Infra completa: piscina externa, piscina interna (Aquecida), academia nova e equipada, sauna, spa, lavanderia, 3 salões de festas e área externa com churrasqueira. - Valor de venda: Ver dados. - Condomínio: 500. - iptu: 84. O QuintoAndar é uma startup de tecnologia que criou um jeito diferente de comprar e alugar imóveis. Rápido, fácil, online. Saiba mais em nosso site.",R$ 395.000,Brooklin,Brooklin,3583,3583
Apartamento A Venda em São Paulo,/propriedades/apartamento-a-venda-em-sao-paulo-2947166308.html,"Avenida Nove de Julho 1953, Bela Vista, São Paulo",46 m² área total 46 m² área útil 1 Quarto 1 Banheiro,"Apartamento a venda em São Paulo à venda na Avenida Nove de Julho, Bela Vista - São Paulo, sp. Preço: R$ Ver dados. 00. iptu/Ano: R$ 0. 00. Preço/m²: R$ 7391. 30. Condomínio: R$ 440. 00. Sobre o Imóvel: * Área 46 m² * Quartos: 1. * Banheiros: 1. * Vagas na garagem: 0. * Andar: 14. * Elevador no prédio: Sim. * Infraestrutura: - Salão De Festas. . * Diferenciais: - Armários Embutidos. - Armário Na Cozinha. - Armário No Quarto. - Área De Serviço. . * Detalhes: - Portaria: Portaria 24 Horas. - Total de andares: 14. - Aptos por andar: 6. - Orientação: Fundos. - Sol: Manhã Código do imóvel: Ver dados. . Conhece alguém querendo vender um imóvel? Indique para a EmCasa e ganhe dinheiro. Saiba mais em-imoveis",R$ 340.000,Trianon Masp,Trianon Masp,627,627
"Apartamento Com 2 Dorms, Jardim Mitsutani, São Pa",/propriedades/apartamento-com-2-dorms-jardim-mitsutani-sao-pa-2933031715.html,"ESTRADA PIRAJUSSARA-VALO VELHO, Jardim Mitsutani, São Paulo",2 Quartos 1 Banheiro 1 Vaga,Venha conferir apartamento condomínio Pirajussara documentação tudo okaceita fazer permutaaceita financiamentoagende sua visita!,R$ 175.000,Capao Redondo,Capao Redondo,3439,3439
Apartamento - Moinho Velho,/propriedades/apartamento-moinho-velho-2945051893.html,"RUA MARIÚCHA 51, Moinho Velho, São Paulo",59 m² área total 59 m² área útil 2 Quartos 2 Banheiros 1 Vaga,"Apartamento na Freguesia do Ó com 02 Dormitórios com armários, Sala 02 ambientes, Cozinha com armários, 01 Banheiro social, Área de serviço com 01 banheiro 01 Vaga de garagem. Lazer: Playground, Salão de festas e Quadra. Esclareça suas dúvidas e agende sua visita com nossa corretora Joana pelo WhatsApp (11) Ver dados. - 11/02/2020",R$ 300.000,Portuguesa Tiete,Palmeiras Barra Funda,6932,9419
"Apartamento Com 2 Dormitório à Venda, 48 m² Por R$280.000 - Jaguaré - São Paulo/sp",/propriedades/apartamento-com-2-dormitorio-a-venda-48-m-sup2--por-2947275347.html,"Jaguaré, São Paulo",48 m² área total 48 m² área útil 2 Quartos 1 Banheiro 1 Vaga,"Um ótimo apartamento com 2 dormitório sendo um com armários, 1 wc, 1 sala social, 1 cozinha com armários, área de serviço, 1 vaga para carro, portão eletrônico, acesso a área de lazer com churrasqueira, piscina, quadra poliesportiva e 48mts de total conforto e tranquilidade para você, venha hoje mesmo conhecer esse belo imóvel em nosso nobre bairro. Para mais informações. Iracema. 11 9 Ver dados@gmail. com - 12/02/2020",R$ 280.000,Pinheiros,Vila Madalena,7314,7426
Apartamento - Vila Prudente,/propriedades/apartamento-vila-prudente-2945537529.html,"Vila Prudente, São Paulo",63 m² área total 63 m² área útil 2 Quartos 2 Banheiros 1 Vaga,"Oportunidade: lindo apartamento na vila prudente de 63 M² com 2 dormitórios sendo 1 suíte A 500 metros da estação oratório do metrÔ. Maravilhosa sala com fino acabamento, com piso de madeira de primeira linha, teto rebaixado com sanca em gesso e projeto de iluminação, Linda sacada envidraçada. Linda cozinha com armários planejados de primeira linha, gabinete de alto padrão com fogão moderno, depurador de ar (exaustor), fino acabamento. Dois dormitórios sendo 1 suíte com fino acabamento. Dois banheiros contando com o da suíte. área de serviço bem ventilada com armários. Uma Vaga de garagem. Lazer completo de clube: Churrasqueira, Piscina adulto descoberta, Piscina infantil descoberta, Playground, Salão de jogos, Salão de festas, Praça, Espaço gourmet, Academia de ginastica, Pista de caminhada, Forno para pizza, Quadra esportiva, Play zoo, Brinquedoteca, Piscina climatizada com raia de 25m, Solarium, Play aventura, Praça de apoio, Praça de apoio a festas. Localização: A 500 metros da Estação oratório do metrÔ (linha 15- prata apenas 1 estação da estação vila prudente do metrÔ linha verde, av. Paulista/vila madalena.) Próximo do mercado extra, completo comércio da Avenida Oratório com todos os bancos, padarias, colégios, parque ecológico da Vila Prudente e muito mais. Agende ainda hoje sua visita e aproveite, a chance de morar próximo a estação de metrô. - 26/12/2019",R$ 389.000,Vila Prudente,Vila Prudente,818,818
"More A 250 m Da Estação De Metrô Brás, plantas 1 E 2 Dormitórios Programa Mcmv.",/propriedades/more-a-250-m-da-estacao-de-metro-bras-plantas-1-e-2-2945312776.html,"Brás, São Paulo",38 m² área total 38 m² área útil 2 Quartos 1 Banheiro,"More A 250M da estação de metrÔ , plantas 2 dormitórios no minha casa minha vida. 2 dormitórios com 38M² plantas inteligentes. apartamento já entregue com piso! Agende sua visita já! Agora é sua chance de morar ao lado do metrô, próximo à região central, e contar com mais de 25 itens de lazer. É o apartamento dos sonhos com as vantagens do programa Minha Casa Minha Vida. Ou seja, aquela academia completa que você imagina, a piscina para os dias de sol e opções para a criançada agora cabem no seus planos e no seu bolso. É mais qualidade de vida e mobilidade no seu dia a dia. Você pode! Seguindo tendências de arquitetura para quem valoriza mobilidade, comodidade e bem-estar, as unidades são compactas e funcionais, localizadas na região Central de São Paulo. Piscinas, churrasqueiras, salas fitness e de luta, bicicletário, oficina de bike, pet care e brinquedoteca e entre outros itens. Agendesua visita! *entrega prevista para setembro 2021. Valor referente A unidade do andar 1º, sujeito A disponiibilidade. corretores: edile ou amaral(Compre direto com a construtora) visitas com agendamento. 11 Ver dados. 11 Ver dados. *Temos outros produtos similares no nosso site acesse",R$ 199.900,Pedro II,Pedro II,2198,2198
Apartamento à Venda - na Vila Guilherme,/propriedades/apartamento-a-venda-na-vila-guilherme-2933697985.html,"Vila Guilherme, São Paulo",50 m² área total 50 m² área útil 2 Quartos 1 Banheiro 1 Vaga,"Acesse:. br - código Ver dados Apto novo, sala ampliada, sala e dormitório com piso laminado, banheiro com box, sala pode ser reversível para dormitório Próximo a marginal, supermercados Carrefour. Churrasqueira, salão de festa, sala de ginástica, playground, piscina, brinquedoteca, quadra society infantil.",R$ 320.000,Portuguesa Tiete,Portuguesa Tiete,2658,2658
Apartamento - Itaquera,/propriedades/apartamento-itaquera-2943960040.html,"Itaquera, São Paulo",40 m² área total 40 m² área útil 2 Quartos 1 Banheiro,"ótima oportunidade para morar ou investir!! Apartamentos novos À 300 ms do metrÔ itaquera-corinthians C/ 2 dormitórios, sala para 2 ambientes, cozinha americana, wc, área de serviço e área privativa. Diferenciais * fino acabamento: pia, escada e lavatório em granito; piso e azulejo retificado em todo apartamento; lustre na escada, vidro verde e alumínio branco; pele de vidro. * plataforma elevatória para pne. * avcb bombeiro. Temos 3 unidades disponíveis (5, 10, 13) À partir de 45 M² - C/ vaga por R$245. 000, 00 - prontos e documentação concluída! - 04/11/2019",R$ 205.000,Corinthians Itaquera,Corinthians Itaquera,3393,3393
Oportunidade para Investidor!,/propriedades/oportunidade-para-investidor!-2945804456.html,"Rua Major José Marioto Ferreira 18, Morumbi, São Paulo",345 m² área total 211 m² área útil 4 Quartos 3 Banheiros 3 Vagas,"Planta excelente com living para três ambientes com terraço. 3 quartos sendo dois suítes, copa/ cozinha, dependências com dois quartos 3 vagas de garagem. Condomínio com piscina, salão de festa e ginástica e vagas de visitante. - 11/02/2020",R$ 360.000,Sao Paulo Morumbi,Sao Paulo Morumbi,3554,3554
